brand,categories,cashback,tier_rates,upsized,url
TWOPAGES,Furniture; Home and Garden,Up to 11% Cashback,New Customers: 11%; Existing Customers: 10%,,https://www.topcashback.com.au/twopages/
TWYG Skincare,Cosmetics; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/twyg-skincare/
Typo,Gifts; Interior Decor; Home and Garden; Stationery; More Shopping,Up to 8% Cashback,New Customer: 8%; Existing Customer: 4%,,https://www.topcashback.com.au/typo/
Tyroola,Cars and Bikes; More Shopping,2% Cashback,,,https://www.topcashback.com.au/tyroola/
Uber Eats,Food; Food and Drinks,Up to $12 Cashback,New Customers: $12; Existing Customers: $0.40,,https://www.topcashback.com.au/uber-eats/
Uber Eats Delivery Driver,Food and Drinks,$100 Cashback,,,https://www.topcashback.com.au/uber-eats-delivery-driver/
Ubuy,Body and Hair; Activewear; Accessories; Electricals; Home Appliances; Marketplace; Health and Beauty; Mobile Phones; Home and Garden; Utilities; Fashion; Sports and Outdoors; More Shopping,5% Cashback,,,https://www.topcashback.com.au/ubuy/
Udemy,Services; More Shopping,Up to 20% Cashback,Monthly Personal Plan: 20%; Annual Personal Plan: 10%; Courses: 10%,,https://www.topcashback.com.au/udemy/
UFC,Activewear; Sports and Outdoors,Up to 5% Cashback,Online Purchase - Full Price Items: 5%; Online Purchase - Sale Items: 2%,,https://www.topcashback.com.au/ufc/
UGG,Footwear; Menswear; Fashion; Womenswear,Up to 8% Cashback,Sale Items: 4%; Full Price Items: 8%,,https://www.topcashback.com.au/ugg/
UGG Express,Footwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/ugg-express/
Ugreen,Electricals; Home and Garden,10% Cashback,,yes,https://www.topcashback.com.au/ugreen/
Ulike,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/ulike/
Ultra Human,Office Equipment,7% Cashback,,,https://www.topcashback.com.au/ultra-human/
Ultra Violette,Cosmetics; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/ultra-violette/
Ultraceuticals,Cosmetics; Eyecare; Health and Beauty; Fashion,7% Cashback,,,https://www.topcashback.com.au/ultraceuticals/
Ultraceuticals (NZ),Cosmetics; Eyecare; Health and Beauty; Nutrition and Supplements,7% Cashback,,,https://www.topcashback.com.au/ultraceuticals-nz/
Umall,Food; Food and Drinks,7% Cashback,,,https://www.topcashback.com.au/umall/
Umbro,Activewear; Footwear; Menswear; Fashion; Sports and Outdoors,7% Cashback,,,https://www.topcashback.com.au/umbro/
Under Armour,Activewear; Accessories; Footwear; Kidswear; Menswear; Fashion; Sports and Outdoors; Womenswear,8% Cashback,,,https://www.topcashback.com.au/under-armour/
Une Piece,Accessories; Fashion,2% Cashback,,,https://www.topcashback.com.au/une-piece/
UNice,Fragrances; Luxury; Health and Beauty; More Shopping,6% Cashback,,,https://www.topcashback.com.au/unice/
UNOVINO,Alcohol; Food and Drinks,Up to 12.5% Cashback,Spend under $250: 7.5%; Spend between $240.01 and $500: 10%; Spend over $500: 12.5%,,https://www.topcashback.com.au/unovino/
Untouched World,Menswear; Fashion,10% Cashback,,,https://www.topcashback.com.au/untouched-world/
Ursime,Fashion,Up to 3% Cashback,New Customers: 3%; Existing Customers: 2%,,https://www.topcashback.com.au/ursime/
Urth,Accessories; Fashion,10% Cashback,,,https://www.topcashback.com.au/urth/
Valmori,Furniture; Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/valmori/
Van Heusen,Menswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/van-heusen/
Vans,Footwear; Fashion,Up to 6% Cashback,Full Price Items: 6%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/vans/
Vans (NZ),New Zealand Brands; More Shopping,Up to 5% Cashback,Full Price Items: 5%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/vans-nz/
VENDERBY'S,Fashion,10% Cashback,,,https://www.topcashback.com.au/venderbys/
Verali Shoes,Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/verali-shoes/
Veronika Maine,Fashion; Womenswear,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,yes,https://www.topcashback.com.au/veronika-maine/
Verve Fitness,Activewear; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/verve-fitness/
Verve Portraits,Gifts; Parent Baby Toddler; Services,30% Cashback,,,https://www.topcashback.com.au/verve-portraits/
VetSupply,Pets; More Shopping,Up to 6% Cashback,New Customers: 6%; Existing Customers: 4%,,https://www.topcashback.com.au/vetsupply/
VetSupply Pharmacy,Pets; More Shopping,5% Cashback,,,https://www.topcashback.com.au/vetsupply-pharmacy/
Vetz Petz Antinol,Pets; More Shopping,Up to 10% Cashback,New Customer: 10%; Existing Customer: 1%,,https://www.topcashback.com.au/vetz-petz-antinol/
VEVOR,Diy; Garden; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/vevor/
Viagogo,Experiences; Gifts; More Shopping; Travel,10% Cashback,,yes,https://www.topcashback.com.au/viagogo/
Viator – A TripAdvisor Company,Experiences; Travel,4% Cashback,,,https://www.topcashback.com.au/viator/
Vic's Meats,Food; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/vics-meats/
VicOffroad,Cars and Bikes; Electricals; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/vicoffroad/
Vida Glow,Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/vida-glow/
vidaXL,Diy; Garden; Furniture; Home Appliances; Interior Decor; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/vidaxl/
Vine Apparel,Fashion; Womenswear,8% Cashback,,yes,https://www.topcashback.com.au/vine-apparel/
VIP Cars,Car Hire; Travel,Up to 50% Cashback,"Car Rental (partial prepayment value only, see terms): 50%; Insurance Cover Add-on: 10%",,https://www.topcashback.com.au/vip-cars/
Virgin Australia Flights,Flights; Travel,Up to 1.5% Cashback,Domestic Flights: 1.5%; International Short Haul Flights (destinations in terms): 1%,,https://www.topcashback.com.au/virgin-australia-flights/
Virgin Wines,Food and Drinks,Up to 15% Cashback,New Customers: 15%; Existing Customers: 6%,,https://www.topcashback.com.au/virgin-wines/
Vision Direct,Eyecare; Health and Beauty; More Shopping,5% Cashback,,,https://www.topcashback.com.au/vision-direct/
Vistaprint,Gifts; More Shopping,Up to 8% Cashback,"Standard Cashback (new customers): 8%; Standard Cashback (existing customers): 4%; Promotique, Hard Goods, Clothing & Bags: 3%",yes,https://www.topcashback.com.au/vistaprint/
Vital Pharmacy,Fragrances; Health and Beauty,1% Cashback,,,https://www.topcashback.com.au/vital-pharmacy/
Vital Proteins,Health and Beauty; Nutrition and Supplements,Up to 13% Cashback,New Customer Purchase: 13%; Existing Customer Purchase: 6%,,https://www.topcashback.com.au/vital-proteins/
Vitality4Life,Furniture; Home Appliances; Home and Garden; Sports and Outdoors,8.5% Cashback,,,https://www.topcashback.com.au/vitality4life/
Vivaia,Fashion; Womenswear,10% Cashback,,,https://www.topcashback.com.au/vivaia/
Vivobarefoot,Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/vivobarefoot/
Vivoo,Mobile Phones; Utilities,10% Cashback,,,https://www.topcashback.com.au/vivoo/
Vixin,Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/vixin/
Vodafone,Mobile Phones; Sim Only and Mobile Plans; Utilities,Up to 110% Cashback,Postpaid Plans with Handset (cashback on first month only): 110%; SIM-Only Plans (cashback on first month only): 90%; Prepaid Mobile Plans: 15%; 4G & 5G Home Internet Plans: $45; NBN Broadband Plans: $22,,https://www.topcashback.com.au/vodafone/
Volcom,Activewear; Outdoorwear; Fashion; Sports and Outdoors,2% Cashback,,,https://www.topcashback.com.au/volcom/
Volley,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/volley/
VoltX Energy,Home and Garden,$2 Cashback,,,https://www.topcashback.com.au/voltx-energy/
Vorsen,Furniture; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/vorsen/
Vrai,Accessories; Jewellery; Fashion,2% Cashback,,,https://www.topcashback.com.au/vrai/
Vrbo,Accommodation; Travel,2% Cashback,,,https://www.topcashback.com.au/vrbo/
VUSH,Lingerie; Fashion,18% Cashback,,,https://www.topcashback.com.au/vush/
W Lane,Fashion,Up to 5% Cashback,Online Purchase - All Other Products: 2%; Online Purchase - W Lane Brand Products: 5%,,https://www.topcashback.com.au/w-lane/
Wacom,Electricals; Laptops and Computers; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/wacom/
Wahl,Body and Hair; Health and Beauty; Fashion,5% Cashback,,,https://www.topcashback.com.au/wahl/
Wallaby Shop,Outdoorwear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/wallaby-shop/
Wallpaperdirect,Interior Decor; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/wallpaperdirect/
Wanan Luxury,Luxury; Fashion; More Shopping,6% Cashback,,,https://www.topcashback.com.au/wanan-luxury/
WAS Travel Insurance,Insurance; More Shopping,18% Cashback,,,https://www.topcashback.com.au/was-travel-insurance/
waterdrop,Food and Drinks,12% Cashback,,yes,https://www.topcashback.com.au/waterdrop/
Wearnala,Lingerie; Fashion,7% Cashback,,,https://www.topcashback.com.au/wearnala/
WeightWatchers,Health and Beauty; Nutrition and Supplements; More Shopping,$8 Cashback,,,https://www.topcashback.com.au/weightwatchers/
WelleCo,Health and Beauty; Nutrition and Supplements,5% Cashback,,,https://www.topcashback.com.au/welleco/
Welzo,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/welzo/
Wendy Wu Tours,Experiences; Travel,8% Cashback,,,https://www.topcashback.com.au/wendy-wu-tours/
Wheel&Barrow,Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/wheel-and-barrow/
White & Co,Fashion; Womenswear,Up to 10% Cashback,New Customers: 10%; Existing Customers: 7%,,https://www.topcashback.com.au/white-and-co/
White Fox Boutique,Fashion; Womenswear,Up to 4% Cashback,New Customers: 4%; Existing Customers: 3%,,https://www.topcashback.com.au/white-fox-boutique/
White Glo,Body and Hair; Cosmetics; Health and Beauty,20% Cashback,,,https://www.topcashback.com.au/white-glo/
Who Gives A Crap,Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 3%,yes,https://www.topcashback.com.au/who-gives-a-crap/
Wild Earth,Accessories; Outdoorwear; Fashion; Sports and Outdoors,3.2% Cashback,,,https://www.topcashback.com.au/wild-earth/
WILD LIFE Sydney Zoo,Experiences; Travel,2% Cashback,,,https://www.topcashback.com.au/wild-life-sydney-zoo/
Wild Secrets,Health and Beauty,Up to 10% Cashback,Online Purchase (no code used): 10%; Online Purchase (listed code used): 5%,,https://www.topcashback.com.au/wild-secrets/
Wild Secrets (NZ),New Zealand Brands,Up to 10% Cashback,Online Purchase (no code used): 10%; Online Purchase (listed code used): 5%,,https://www.topcashback.com.au/wild-secrets-nz/
Wild Secrets Lingerie,Lingerie; Fashion,Up to 10% Cashback,Online Purchase (no code used): 10%; Online Purchase (listed code used): 5%,,https://www.topcashback.com.au/wild-secrets-lingerie/
Wild Secrets Lingerie (NZ),New Zealand Brands; More Shopping,Up to 10% Cashback,Online Purchase (no code used): 10%; Online Purchase (listed code used): 5%,,https://www.topcashback.com.au/wild-secrets-lingerie-nz/
Wilderness Wear,Menswear; Outdoorwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/wilderness-wear/
Williams Shoes,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/williams-shoes/
Windsor Smith,Footwear; Fashion,Up to 5% Cashback,Online Purchase - Full Price Items: 5%; Online Purchase - Sale Items: 2%,,https://www.topcashback.com.au/windsor-smith/
Wine Selectors,Alcohol; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/wine-selectors/
Witchery,Fashion; Womenswear,5% Cashback,,,https://www.topcashback.com.au/witchery-/
With Jean,Fashion,No Cashback,,,https://www.topcashback.com.au/with-jean/
Wondershare,Services; Vpn and Software; More Shopping,50% Cashback,,,https://www.topcashback.com.au/wondershare/
Woolworths Groceries,Food; Food and Drinks,Up to 2% Cashback,New Customers (orders $50 to $1000): 2%; Delivery Unlimited Subscription (see terms): $17; Existing Customers (orders $200 to $1000): 0.25%; Delivery Unlimited Subscription (see terms): $17,,https://www.topcashback.com.au/woolworths-groceries/
World Fitness,Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/world-fitness/
Wotif,Car Hire; Accommodation; Holidays; Travel,Up to 13.5% Cashback,Hotels: 12.5%; Car Hire: 13.5%; Packages: 5.5%; Activities: 10%; Vacation Rentals: 2%,yes,https://www.topcashback.com.au/wotif/
Wrangler,Menswear; Fashion,Up to 4% Cashback,Full Price Items: 4%; Sale items: 2%,,https://www.topcashback.com.au/wrangler/
Wrinkles Schminkles,Cosmetics; Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/wrinkles-schminkles/
X50 Lifestyle,Health and Beauty; Nutrition and Supplements,12% Cashback,,,https://www.topcashback.com.au/x50-lifestyle/
Xcaret Global,Experiences; Holidays; Travel,6% Cashback,,,https://www.topcashback.com.au/xcaret-global/
Xe Money Transfer,More Shopping,Up to $250 Cashback,"New Customers on First Transfer of $100,000+: $250; New Customers on First Transfer of $50,000+: $150; New Customers on First Transfer of $20,000+: $80; New Customers on First Transfer of $5,000+: $30; New Customers on First Transfer of $1,000+: $10; New Customers on First Transfer of $100+: $5",,https://www.topcashback.com.au/xe-money-transfer/
XHunter,Outdoorwear; Fashion; Sports and Outdoors,6.5% Cashback,,,https://www.topcashback.com.au/xhunter/
XP-PEN,Electricals; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/xp-pen/
Xpluswear,Fashion,5% Cashback,,,https://www.topcashback.com.au/xpluswear/
xTool,Electricals; Home Appliances; Home and Garden,Up to 10% Cashback,Education: 10%; All Other: 4%,,https://www.topcashback.com.au/xtool/
Yamazaki Home,Home and Garden,7% Cashback,,,https://www.topcashback.com.au/yamazaki-home/
Yardgames,Gifts; Home and Garden; Toys and Games; More Shopping,Up to 10% Cashback,"Online Purchase - Springfree, Peg Perego, John Deere & Henes Broon Items: 6%; Online Purchase - All Other Items: 10%",,https://www.topcashback.com.au/yardgames/
Yarra Trail,Fashion,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/yarra-trail/
yd.,Menswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/yd/
yd. (NZ),New Zealand Brands; Menswear; Fashion; More Shopping,3% Cashback,,,https://www.topcashback.com.au/yd-nz/
Yellow Octopus,Gifts; Parent Baby Toddler; Toys and Games,Up to 4% Cashback,Online Purchase with a voucher code: 0.5%; Online Purchase - Office Supplies: 2%; Online Purchase: 4%,,https://www.topcashback.com.au/yellow-octopus/
Yeltuor,Fashion,Up to 10% Cashback,Full Price Items: 10%; Sale Items: 3%,,https://www.topcashback.com.au/yeltuor/
Yes Chef Meals,Food; Food and Drinks,Up to 24% Cashback,New Customers: 24%; Existing Customers: 4%,,https://www.topcashback.com.au/yes-chef-meals/
YesStyle,Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/yesstyle/
Yilite Hair,Body and Hair; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/yilite-hair/
Yinahla,Furniture; Home Appliances; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/yinahla/
Yomojo,Mobile Phones; Utilities; More Shopping,$20 Cashback,,,https://www.topcashback.com.au/yomojo/
YOOX,Interior Decor; Kidswear; Luxury; Menswear; Home and Garden; Fashion; More Shopping; Womenswear,3% Cashback,,,https://www.topcashback.com.au/yoox/
You + All Fashion,Accessories; Footwear; Lingerie; Fashion; Womenswear,7% Cashback,,,https://www.topcashback.com.au/you-all-fashion/
Youfoodz,Food; Food and Drinks,Up to 30% Cashback,New Customers ($30 cashback cap per transaction): 30%; Existing or Past Customers ($15 cashback cap per transaction): 15%,,https://www.topcashback.com.au/youfoodz/
Your Sun Life Resorts,Accommodation,6% Cashback,,,https://www.topcashback.com.au/your-sun-life-resorts/
YSL Beauty,Cosmetics; Fragrances; Health and Beauty,7.7% Cashback,,,https://www.topcashback.com.au/ysl-beauty/
Zaful,Accessories; Footwear; Menswear; Outdoorwear; Fashion; Sports and Outdoors; Womenswear,Up to 16% Cashback,New Zaful Customer: 16%; Existing Zaful Customer: 8%,,https://www.topcashback.com.au/zaful/
Zamel's,Jewellery; Fashion,1% Cashback,,,https://www.topcashback.com.au/zamels/
ZamiPet,Pets; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/zamipet/
Zanui,Furniture; Interior Decor; Parent Baby Toddler; Home and Garden,Up to 5% Cashback,Existing Customer: 4%; Existing Customer (Using an approved voucher code): 3%; New Customer (Including purchases with an approved voucher code): 5%,,https://www.topcashback.com.au/zanui/
Zavvi,Footwear; Home and Garden; Fashion,Up to 5% Cashback,New Customers: 5%; Existing Customers: 1%; Technology: 0.5%,,https://www.topcashback.com.au/zavvi/
